package,path
Swalbe,zitzeronion/swalbe.jl
SwarmMakie,makieorg/swarmmakie.jl
SweepContractor,chubbc/sweepcontractor.jl
SweepOperator,joshday/sweepoperator.jl
SwitchOnSafety,blegat/switchonsafety.jl
SwitchTimeOpt,oxfordcontrol/switchtimeopt.jl
Swizzles,willow-ahrens/swizzles.jl
SwoLeios,leios/swoleios.jl
SymbolicAnalysis,vaibhavdixit02/symbolicanalysis.jl
SymbolicControlSystems,juliacontrol/symboliccontrolsystems.jl
SymbolicGA,serenity4/symbolicga.jl
SymbolicIndexingInterface,sciml/symbolicindexinginterface.jl
SymbolicIntegration,haraldhofstaetter/symbolicintegration.jl
SymbolicMDPs,juliaplanners/symbolicmdps.jl
SymbolicNumericIntegration,sciml/symbolicnumericintegration.jl
SymbolicPlanners,juliaplanners/symbolicplanners.jl
SymbolicQuantumFieldTheory,cianlm/symbolicquantumfieldtheory.jl
SymbolicRegression,milescranmer/symbolicregression.jl
Symbolics,juliasymbolics/symbolics.jl
SymbolicsMathLink,eswagel/symbolicsmathlink.jl
SymbolicTensors,rjrosati/symbolictensors.jl
SymbolicUtils,juliasymbolics/symbolicutils.jl
SymbolicWedderburn,kalmarek/symbolicwedderburn.jl
SymbolServer,julia-vscode/symbolserver.jl
SymEngine,symengine/symengine.jl
SymmetricFormats,janeliascicomp/symmetricformats.jl
SymmetricTensors,iitis/symmetrictensors.jl
SymmetryReduceBZ,jerjorg/symmetryreducebz.jl
SymPhase,njuwfang/symphase.jl
Symplectic,mengzhen-zhang/symplectic.jl
SymPy,juliapy/sympy.jl
SymPyCore,jverzani/sympycore.jl
SymPyPythonCall,jverzani/sympypythoncall.jl
SymRCM,petrkryslucsd/symrcm.jl
SynthControl,nilshg/synthcontrol.jl
SysInfo,carstenbauer/sysinfo.jl
SystemBenchmark,ianbutterworth/systembenchmark.jl
SystemImageLoader,michaelhatherly/systemimageloader.jl
SystemLevelControl,aaltokepo/systemlevelcontrol.jl
T8code,dlr-amr/t8code.jl
TableDistances,juliaml/tabledistances.jl
TableMetadataTools,juliadata/tablemetadatatools.jl
TableOperations,juliadata/tableoperations.jl
Tables,juliadata/tables.jl
TableScraper,xiaodaigh/tablescraper.jl
TableTransforms,juliaml/tabletransforms.jl
TableView,juliacomputing/tableview.jl
TabularTDLearning,juliapomdp/tabulartdlearning.jl
Taichi,lucifer1004/taichi.jl
TaichiMakie,lucifer1004/taichimakie.jl
Tally,thofma/tally.jl
TanhSinhQuadrature,eschnett/tanhsinhquadrature.jl
Tapestree,ignacioq/tapestree.jl
Tapir,compintell/tapir.jl
Tar,juliaio/tar.jl
Taro,aviks/taro.jl
TaskGraphs,sisl/taskgraphs.jl
TaskLocalValues,vchuravy/tasklocalvalues.jl
TaskTracker,kavir1698/tasktracker.jl
Tasmanian,floswald/tasmanian.jl
TASOPT,mit-lae/tasopt.jl
Tau,juliamath/tau.jl
Taxonomy,banhbio/taxonomy.jl
Taxsim,jo-fleck/taxsim.jl
TaylorDiag,simontreillou/taylordiag.jl
TaylorDiff,juliadiff/taylordiff.jl
TaylorIntegration,perezhz/taylorintegration.jl
TaylorModels,juliaintervals/taylormodels.jl
TaylorSeries,juliadiff/taylorseries.jl
TBLIS,fermiqc/tblis.jl
TDAmapper,juliatda/tdamapper.jl
TDAmeritrade,moelf/tdameritrade.jl
TDAOpt,sidv23/tdaopt.jl
TDMSReader,danberge/tdmsreader.jl
TeaSeis,chevronetc/teaseis.jl
Tectonic,michaelhatherly/tectonic.jl
Telegram,arkoniak/telegram.jl
Telegrambot,moelf/telegrambot.jl
TelegraphNoise,meese-wj/telegraphnoise.jl
TempestSDR,juliatelecom/tempestsdr.jl
Tempo,juliaspacemissiondesign/tempo.jl
Temporal,dysonance/temporal.jl
TemporalGPs,juliagaussianprocesses/temporalgps.jl
TeneT,xingyuzhang2018/tenet.jl
TenNetLib,titaschanda/tennetlib.jl
TensorBoardLogger,julialogging/tensorboardlogger.jl
TensorCast,mcabbott/tensorcast.jl
TensorCategories,fabianmaeurer/tensorcategories.jl
TensorCore,juliamath/tensorcore.jl
TensorCrossInterpolation,tensor4all/tensorcrossinterpolation.jl
TensorFlow,malmaud/tensorflow.jl
TensorGames,forrestlaine/tensorgames.jl
Tensorial,keitanakamura/tensorial.jl
TensorInference,tensorbfs/tensorinference.jl
TensorKit,jutho/tensorkit.jl
TensorKitManifolds,jutho/tensorkitmanifolds.jl
TensorNetworkAD,under-peter/tensornetworkad.jl
TensorOperations,jutho/tensoroperations.jl
TensorOperationsTBLIS,lkdvos/tensoroperationstblis.jl
TensorQEC,nzy1997/tensorqec.jl
Tensors,ferrite-fem/tensors.jl
TensorToolbox,lanaperisa/tensortoolbox.jl
Term,fedeclaudi/term.jl
TerminalCalendar,dimitarvanguelov/terminalcalendar.jl
TerminalLoggers,julialogging/terminalloggers.jl
TerminalPager,ronisbr/terminalpager.jl
TerminalRegressionTests,juliadebug/terminalregressiontests.jl
TerminalUserInterfaces,kdheepak/terminaluserinterfaces.jl
TermInterface,juliasymbolics/terminterface.jl
TernaryDiagrams,stelmo/ternarydiagrams.jl
TernaryPlots,jacobusmmsmit/ternaryplots.jl
Tesserae,keitanakamura/tesserae.jl
TestEnv,juliatesting/testenv.jl
TestExtras,jutho/testextras.jl
TestImages,juliaimages/testimages.jl
TestingUtilities,curtd/testingutilities.jl
TestItemRunner,julia-vscode/testitemrunner.jl
TestItems,julia-vscode/testitems.jl
TestLandscapes,gideonsimpson/testlandscapes.jl
TestParticle,henry2004y/testparticle.jl
TestReadme,thchr/testreadme.jl
TestReports,juliatesting/testreports.jl
TestSetExtensions,ssfrr/testsetextensions.jl
TetGen,juliageometry/tetgen.jl
Tethers,ufechner7/tethers.jl
Tetris,mossr/tetris.jl
TeukolskyQNMFunctions,jlripley314/teukolskyqnmfunctions.jl
TexasHoldem,charleskawczynski/texasholdem.jl
TexTables,jacobadenbaum/textables.jl
TextAnalysis,juliatext/textanalysis.jl
TextEncodeBase,chengchingwen/textencodebase.jl
TextGraphs,fargolo/textgraphs.jl
TextHeatmaps,julia-xai/textheatmaps.jl
TextModels,juliatext/textmodels.jl
TextParse,queryverse/textparse.jl
TextSearch,sadit/textsearch.jl
TextUserInterfaces,ronisbr/textuserinterfaces.jl
TextWrap,carlobaldassi/textwrap.jl
TFEA,songhanzhang/tfea.jl
THArrays,compintell/tharrays.jl
Thebes,cormullion/thebes.jl
TheCannon,ajwheeler/thecannon.jl
Thermochron,openthermochronology/thermochron.jl
ThermodynamicIntegration,theogf/thermodynamicintegration.jl
Thermodynamics,clima/thermodynamics.jl
ThickNumbers,timholy/thicknumbers.jl
ThinkJulia,benlauwens/thinkjulia.jl
ThinPlateSplines,anj1/thinplatesplines.jl
Thrase,thrase/thrase.jl
ThreadedDenseSparseMul,romeov/threadeddensesparsemul.jl
ThreadedIterables,marekdedic/threadediterables.jl
ThreadedSparseArrays,jagot/threadedsparsearrays.jl
ThreadingUtilities,juliasimd/threadingutilities.jl
ThreadPinning,carstenbauer/threadpinning.jl
ThreadPinningCore,carstenbauer/threadpinningcore.jl
ThreadPools,tro3/threadpools.jl
ThreadSafeDicts,wherrera10/threadsafedicts.jl
ThreadsX,tkf/threadsx.jl
ThreadTools,baggepinnen/threadtools.jl
ThreeBodyDecay,mmikhasenko/threebodydecay.jl
ThreeBodyProblem,jared711/threebodyproblem.jl
ThreeBodyTB,usnistgov/threebodytb.jl
ThresholdStability,samwycherley/thresholdstability.jl
Thrift,tanmaykm/thrift.jl
Thunderbolt,termi-official/thunderbolt.jl
Thyrosim,biona001/thyrosim.jl
TianJun,findmyway/tianjun.jl
TickTock,cormullion/ticktock.jl
Tidier,tidierorg/tidier.jl
TidierCats,tidierorg/tidiercats.jl
TidierData,tidierorg/tidierdata.jl
TidierDates,tidierorg/tidierdates.jl
TidierDB,tidierorg/tidierdb.jl
TidierFiles,tidierorg/tidierfiles.jl
TidierIteration,tidierorg/tidieriteration.jl
TidierPlots,tidierorg/tidierplots.jl
TidierStrings,tidierorg/tidierstrings.jl
TidierText,tidierorg/tidiertext.jl
TidierVest,tidierorg/tidiervest.jl
TidyStanza,xiaodaigh/tidystanza.jl
TidyTable,kdpsingh/tidytable.jl
TidyTest,dhanak/tidytest.jl
TIFFDatasets,alexander-barth/tiffdatasets.jl
TiffImages,tlnagy/tiffimages.jl
TightBindingApproximation,quantum-many-body/tightbindingapproximation.jl
TightBindingToolkit,anjishnubose/tightbindingtoolkit.jl
TikzPictures,juliatex/tikzpictures.jl
TiledIteration,juliaarrays/tilediteration.jl
TiledViews,bionanoimaging/tiledviews.jl
TileProviders,juliageo/tileproviders.jl
TimeArrays,bhftbootcamp/timearrays.jl
TimeDag,tpgillam/timedag.jl
Timelapse,spodzone/timelapse.jl
TimeProbeSeismic,slimgroup/timeprobeseismic.jl
TimerOutputs,kristofferc/timeroutputs.jl
Timers,ufechner7/timers.jl
TimeSeries,juliastats/timeseries.jl
TimeSeriesEcon,bankofcanada/timeseriesecon.jl
TimeseriesSurrogates,juliadynamics/timeseriessurrogates.jl
TimeseriesTools,brendanjohnharris/timeseriestools.jl
TimeSpans,beacon-biosignals/timespans.jl
TimeTraveler,oxinabox/timetraveler.jl
TimeZoneFinder,tpgillam/timezonefinder.jl
TimeZones,juliatime/timezones.jl
TintiNet,hugemiler/tintinet.jl
TinyKernels,utkinis/tinykernels.jl
Tk,juliagraphics/tk.jl
TMI,ggebbie/tmi.jl
TMLE,targene/tmle.jl
ToeplitzMatrices,julialinearalgebra/toeplitzmatrices.jl
Tokenize,julialang/tokenize.jl
TOML,julialang/toml.jl
Toolips,chifisource/toolips.jl
ToolipsRemote,chifisource/toolipsremote.jl
ToolipsSession,chifisource/toolipssession.jl
TopicModelsVB,ericproffitt/topicmodelsvb.jl
TopologicalNumbers,kskadch/topologicalnumbers.jl
TopoPlots,makieorg/topoplots.jl
TopOpt,juliatopopt/topopt.jl
TopOpt_jl,pollinico/topopt_jl
ToQUBO,juliaqubo/toqubo.jl
TORA,juliarobotics/tora.jl
Torch,fluxml/torch.jl
TotalLeastSquares,baggepinnen/totalleastsquares.jl
Toxcore,juliaio/toxcore.jl
Trace,pxl-th/trace.jl
TraceFuns,bertschi/tracefuns.jl
Traceur,junolab/traceur.jl
TrackedFloats,utahplt/trackedfloats.jl
Tracker,fluxml/tracker.jl
Tracking,juliagnss/tracking.jl
TrackingHeaps,henriquebecker91/trackingheaps.jl
Tracy,topolarity/tracy.jl
Trading,louisponet/trading.jl
TradingAgents,aaron-wheeler/tradingagents.jl
TrainRuns,railtoolkit/trainruns.jl
TrainSpikingNet,spikingnetwork/trainspikingnet.jl
TrajectoryGamesBase,juliagametheoreticplanning/trajectorygamesbase.jl
TrajectoryGamesExamples,juliagametheoreticplanning/trajectorygamesexamples.jl
TrajectoryOptimization,roboticexplorationlab/trajectoryoptimization.jl
TrajGWAS,openmendel/trajgwas.jl
TranscodingStreams,juliaio/transcodingstreams.jl
Transducers,juliafolds/transducers.jl
TransferMatrix,garrekstemo/transfermatrix.jl
TransformerBlocks,juliamltools/transformerblocks.jl
Transformers,chengchingwen/transformers.jl
TransformersLite,liorsinai/transformerslite.jl
TransformsBase,juliaml/transformsbase.jl
TransformUtils,dehann/transformutils.jl
TransformVariables,tpapp/transformvariables.jl
TransitionsInTimeseries,juliadynamics/transitionsintimeseries.jl
TransitRouter,mattwigway/transitrouter.jl
Transits,juliaastro/transits.jl
TransmuteDims,mcabbott/transmutedims.jl
Trapz,francescoalemanno/trapz.jl
TravelingSalesmanExact,ericphanson/travelingsalesmanexact.jl
TravelingSalesmanHeuristics,evanfields/travelingsalesmanheuristics.jl
Trebuchet,fluxml/trebuchet.jl
TreeKnit,pierrebarrat/treeknit.jl
TreeParzen,iqvia-ml/treeparzen.jl
TreeRecipe,juliaai/treerecipe.jl
TreeSitter,michaelhatherly/treesitter.jl
TreeTools,pierrebarrat/treetools.jl
TreeView,juliatex/treeview.jl
TreeViews,pfitzseb/treeviews.jl
TreeWidthSolver,arrogantgao/treewidthsolver.jl
TriangularSolve,juliasimd/triangularsolve.jl
TriangulArt,jonocarroll/triangulart.jl
Triangulate,juliageometry/triangulate.jl
Tricks,oxinabox/tricks.jl
TrigPolys,juliaalgebra/trigpolys.jl
TriplotRecipes,pazner/triplotrecipes.jl
Trixi,trixi-framework/trixi.jl
Trixi2Vtk,trixi-framework/trixi2vtk.jl
TrixiAtmo,trixi-framework/trixiatmo.jl
TrixiBase,trixi-framework/trixibase.jl
TrixiGPU,czha/trixigpu.jl
TrixiParticles,trixi-framework/trixiparticles.jl
TrixiShallowWater,trixi-framework/trixishallowwater.jl
TropicalGEMM,tensorbfs/tropicalgemm.jl
TropicalNumbers,tensorbfs/tropicalnumbers.jl
Troubadour,juliawtf/troubadour.jl
TrueSkillThroughTime,glandfried/trueskillthroughtime.jl
TruncatedGaussianMixtures,potatoasad/truncatedgaussianmixtures.jl
TruncatedNormal,cossio/truncatednormal.jl
TruncatedStacktraces,sciml/truncatedstacktraces.jl
TrustRegionMethods,tpapp/trustregionmethods.jl
TruthTables,eliascarv/truthtables.jl
Tsetlin,boobsd/tsetlin.jl
TSFrames,xkdr/tsframes.jl
TSML,ibm/tsml.jl
TSne,lejon/tsne.jl
TSPDroneHGATAC,sasanm88/tspdronehgatac.jl
TSPSolvers,chkwon/tspsolvers.jl
Tsunami,carlolucibello/tsunami.jl
TSVD,julialinearalgebra/tsvd.jl
TuePlots,nathanaelbosch/tueplots.jl
Tulip,ds4dm/tulip.jl
TulipaEnergyModel,tulipaenergy/tulipaenergymodel.jl
Tullio,mcabbott/tullio.jl
Tumble,chifisource/tumble.jl
TupleTools,jutho/tupletools.jl
TurbulenceConvection,clima/turbulenceconvection.jl
TurbulentImages,glwagner/turbulentimages.jl
TurbulentWords,navidcy/turbulentwords.jl
Turing,turinglang/turing.jl
Turing2MonteCarloMeasurements,baggepinnen/turing2montecarlomeasurements.jl
TuringBenchmarking,turinglang/turingbenchmarking.jl
TuringCallbacks,turinglang/turingcallbacks.jl
TuringGLM,turinglang/turingglm.jl
TuringMachine,tfburns/turingmachine.jl
TuringModels,statisticalrethinkingjulia/turingmodels.jl
TuringPatterns,juliaearth/turingpatterns.jl
Turkie,theogf/turkie.jl
TutorialsEcon,bankofcanada/tutorialsecon.jl
TwoBit,biojulia/twobit.jl
TwoFAST,hsgg/twofast.jl
TwoLayerDirectNumericalShenanigans,jbisits/twolayerdirectnumericalshenanigans.jl
TyJuliaCAPI,suzhou-tongyuan/tyjuliacapi.jl
Tyler,makieorg/tyler.jl
TypeClasses,juliafunctional/typeclasses.jl
TypedPolynomials,juliaalgebra/typedpolynomials.jl
TypedTables,juliadata/typedtables.jl
TypeUtils,emmt/typeutils.jl
Typst,emfeltham/typst.jl
TypstGenerator,onecalfman/typstgenerator.jl
TypstJlyfish,andreaskroepelin/typstjlyfish.jl
Typstry,jakobjpeters/typstry.jl
UCIData,jackdunnnz/ucidata.jl
UCX,juliaparallel/ucx.jl
uFDTD,cmey/ufdtd.jl
UHDBindings,juliatelecom/uhdbindings.jl
UInt12Arrays,janeliascicomp/uint12arrays.jl
UltraDark,musoke/ultradark.jl
UMAP,dillondaudert/umap.jl
Umbrella,jiachengzhang1/umbrella.jl
Umlaut,dfdx/umlaut.jl
UnbalancedOptimalTransport,ericphanson/unbalancedoptimaltransport.jl
UncertainData,kahaaga/uncertaindata.jl
UncertainHistogramming,meese-wj/uncertainhistogramming.jl
UncertaintyQuantification,friesischscott/uncertaintyquantification.jl
UnderwaterAcoustics,org-arl/underwateracoustics.jl
UNet,dhairyalgandhi/unet.jl
Unfold,unfoldtoolbox/unfold.jl
Unfolding,rmcaixeta/unfolding.jl
UnfoldMakie,unfoldtoolbox/unfoldmakie.jl
UnfoldSim,unfoldtoolbox/unfoldsim.jl
UnicodePlots,juliaplots/unicodeplots.jl
UnicodeREPL,ghtaarn/unicoderepl.jl
UnionArrays,juliafolds/unionarrays.jl
UniqueVectors,garrison/uniquevectors.jl
UnitCommitment,anl-ceeesa/unitcommitment.jl
UnitDiskMapping,queracomputing/unitdiskmapping.jl
Unitful,painterqubits/unitful.jl
UnitfulAngles,yakir12/unitfulangles.jl
UnitfulAssets,rmsrosa/unitfulassets.jl
UnitfulAstro,juliaastro/unitfulastro.jl
UnitfulAtomic,sostock/unitfulatomic.jl
UnitfulDual,alemorales/unitfuldual.jl
UnitfulEquivalences,sostock/unitfulequivalences.jl
UnitfulLatexify,gustaphe/unitfullatexify.jl
UnitfulLinearAlgebra,ggebbie/unitfullinearalgebra.jl
UnitfulParsableString,michikawa07/unitfulparsablestring.jl
UnitfulUS,painterqubits/unitfulus.jl
UnitJuMP,trulsf/unitjump.jl
Unitless,emmt/unitless.jl
UnitSystems,chakravala/unitsystems.jl
Unityper,yingboma/unityper.jl
UnixIO,notinaboat/unixio.jl
UnixMmap,jmert/unixmmap.jl
Unroll,stephenvavasis/unroll.jl
Unrolled,cstjean/unrolled.jl
UnROOT,juliahep/unroot.jl
UnsafeArrays,juliaarrays/unsafearrays.jl
UnsupervisedClustering,raphasampaio/unsupervisedclustering.jl
UpdateJulia,lilithhafner/updatejulia.jl
UProbes,juliaperf/uprobes.jl
UpROOT,juliahep/uproot.jl
URIs,juliaweb/uris.jl
UsingMerge,jmichel7/usingmerge.jl
USTB,simonabj/ustb.jl
UTCDateTimes,iamed2/utcdatetimes.jl
UtilityModels,itsdfish/utilitymodels.jl
Uxn,ismael-vc/uxn.jl
Vahana,s-fuerst/vahana.jl
Valgrind,juliaperf/valgrind.jl
ValidatedNumerics,juliaintervals/validatednumerics.jl
Validator,iskyd/validator.jl
ValSplit,ztangent/valsplit.jl
ValueShapes,oschulz/valueshapes.jl
VarianceComponentsHDFE,highdimensionaleconlab/variancecomponentshdfe.jl
VariantCallFormat,rasmushenningsson/variantcallformat.jl
VariantVisualization,compbiocore/variantvisualization.jl
Variography,juliohm/variography.jl
Varpro,macd/varpro.jl
VCFTools,openmendel/vcftools.jl
Vcov,fixedeffects/vcov.jl
Vecchia,cgeoga/vecchia.jl
VectorEngine,sx-aurora-dev/vectorengine.jl
VectorInterface,jutho/vectorinterface.jl
VectorizationBase,juliasimd/vectorizationbase.jl
VectorizedKmers,antonoresten/vectorizedkmers.jl
VectorizedReduction,andrewjradcliffe/vectorizedreduction.jl
VectorizedRNG,juliasimd/vectorizedrng.jl
VectorizedRoutines,chrisrackauckas/vectorizedroutines.jl
VectorizedStatistics,juliasimd/vectorizedstatistics.jl
VectorModesolver,hammy4815/vectormodesolver.jl
Vega,queryverse/vega.jl
VegaLite,queryverse/vegalite.jl
VersionBenchmarks,jkrumbiegel/versionbenchmarks.jl
VersionParsing,juliainterop/versionparsing.jl
VertexSafeGraphs,matbesancon/vertexsafegraphs.jl
VIDA,ptiede/vida.jl
VideoInTerminal,ianbutterworth/videointerminal.jl
VideoIO,juliaio/videoio.jl
VideoPlayer,juliaio/videoplayer.jl
ViennaRNA,marcom/viennarna.jl
View5D,rainerheintzmann/view5d.jl
ViewReader,juliastrings/viewreader.jl
VimBindings,caleb-allen/vimbindings.jl
VirtualAcousticOcean,org-arl/virtualacousticocean.jl
ViscousFlow,juliaibpm/viscousflow.jl
Visor,cardo-org/visor.jl
VisualAtom,atelierarith/visualatom.jl
VisualRegressionTests,juliaplots/visualregressiontests.jl
VisualStringDistances,ericphanson/visualstringdistances.jl
Vlasiator,henry2004y/vlasiator.jl
VlasovMethods,juliaplasma/vlasovmethods.jl
VlasovSolvers,juliavlasov/vlasovsolvers.jl
VLBIImagePriors,ptiede/vlbiimagepriors.jl
VLBISkyModels,ehtjulia/vlbiskymodels.jl
VLLimitOrderBook,renruize12306/vllimitorderbook.jl
vOptGeneric,voptsolver/voptgeneric.jl
VoronoiCells,juliageometry/voronoicells.jl
VoronoiDelaunay,juliageometry/voronoidelaunay.jl
VoronoiFVM,j-fu/voronoifvm.jl
VoronoiGraph,axsk/voronoigraph.jl
VortexDistributions,ashtonsbradley/vortexdistributions.jl
VortexLattice,byuflowlab/vortexlattice.jl
VQC,guochu/vqc.jl
vSmartMOM,remotesensingtools/vsmartmom.jl
VT100,keno/vt100.jl
VTKBase,juliavtk/vtkbase.jl
VTKDataTypes,juliatopopt/vtkdatatypes.jl
VueJS,antonioloureiro/vuejs.jl
Vulkan,juliagpu/vulkan.jl
VulkanCore,juliagpu/vulkancore.jl
Waluigi,mrufsvold/waluigi.jl
Wandb,avik-pal/wandb.jl
Wannier,qiaojunfeng/wannier.jl
WannierIO,qiaojunfeng/wannierio.jl
Wasabi,iskyd/wasabi.jl
WasmCompiler,pangoraw/wasmcompiler.jl
Wasmer,pangoraw/wasmer.jl
Wasmtime,pangoraw/wasmtime.jl
WatchJuliaBurn,juliawtf/watchjuliaburn.jl
WaterLily,waterlily-jl/waterlily.jl
WaterLily-Examples,waterlily-jl/waterlily-examples
WaterModels,lanl-ansi/watermodels.jl
WatershedParcellation,myersm0/watershedparcellation.jl
WAV,dancasimiro/wav.jl
Waveforms,paalon/waveforms.jl
WaveletMatrices,biojulia/waveletmatrices.jl
Wavelets,juliadsp/wavelets.jl
WaveOpticsPropagation,juliaphysics/waveopticspropagation.jl
WaveSim,cmey/wavesim.jl
WAVI,rjarthern/wavi.jl
WCS,juliaastro/wcs.jl
WeatherReport,vnegi10/weatherreport.jl
Weave,junolab/weave.jl
WebAssemblyCompiler,tshort/webassemblycompiler.jl
WebBlast,murrellgroup/webblast.jl
WebDataset,webdataset/webdataset.jl
WebDriver,nosferican/webdriver.jl
WebIO,juliagizmos/webio.jl
Webviews,sunoru/webviews.jl
WeightedOnlineStats,gdkrmr/weightedonlinestats.jl
WeightedPCA,dahong67/weightedpca.jl
WeightInitializers,luxdl/weightinitializers.jl
Wflow,deltares/wflow.jl
WGPUCore,juliawgpu/wgpucore.jl
WGPUgfx,juliawgpu/wgpugfx.jl
WGPUNative,juliawgpu/wgpunative.jl
WhereIsMyDocstring,thofma/whereismydocstring.jl
WhereTheWaterFlows,mauro3/wherethewaterflows.jl
WhereTraits,jolin-io/wheretraits.jl
Whippet,timbitz/whippet.jl
Whisper,aviks/whisper.jl
Why,torkele/why.jl
WhyNotEqual,jw3126/whynotequal.jl
WidgetsBase,juliagizmos/widgetsbase.jl
WidthLimitedIO,juliaio/widthlimitedio.jl
WignerD,jishnub/wignerd.jl
WignerFamilies,xzackli/wignerfamilies.jl
WildBootTests,droodman/wildboottests.jl
Wilsonloop,akio-tomiya/wilsonloop.jl
WindowedFunctions,jeffreysarnoff/windowedfunctions.jl
Winston,juliagraphics/winston.jl
WiSARD,pedromxavier/wisard.jl
WiSER,openmendel/wiser.jl
WolframExpr,musoke/wolframexpr.jl
WoodburyMatrices,julialinearalgebra/woodburymatrices.jl
WooldridgeCode,bkamins/wooldridgecode.jl
WordCloud,guo-yong-zhi/wordcloud.jl
WordLists,lilithhafner/wordlists.jl
WordNet,juliatext/wordnet.jl
WorldBankData,4gh/worldbankdata.jl
WorldDynamics,worlddynamics/worlddynamics.jl
WorldOceanAtlasTools,briochemc/worldoceanatlastools.jl
WrapIt,grasph/wrapit.jl
WRDSMerger,junder873/wrdsmerger.jl
WriteDocx,pumasai/writedocx.jl
WriteVTK,juliavtk/writevtk.jl
WTP,kangboli/wtp.jl
XAM,biojulia/xam.jl
XCB,juliagl/xcb.jl
XDF,cbrnr/xdf.jl
XDiag,awietek/xdiag.jl
XGBoost,dmlc/xgboost.jl
Xicor,stefftaelman/xicor.jl
XKCD,joshday/xkcd.jl
XLSX,felipenoris/xlsx.jl
XML,juliacomputing/xml.jl
Xpress,jump-dev/xpress.jl
Xranklin,tlienart/xranklin.jl
XRootD,juliahep/xrootd.jl
XSim,reworkhow/xsim.jl
XSteam,hzgzh/xsteam.jl
Xsum,juliamath/xsum.jl
Xtals,simonensemble/xtals.jl
XUnit,relationalai-oss/xunit.jl
Xyce,juliacomputing/xyce.jl
YAAD,roger-luo/yaad.jl
YahooFinance,juliatagbot/yahoofinance.jl
YAML,juliadata/yaml.jl
Yao,quantumbfs/yao.jl
YaoPlots,quantumbfs/yaoplots.jl
